# Coordinates converted from ../HST_Guido/30dorf814drz.fits
84.72292461521654161061    -69.09710313802588643739
84.65363565135697854203    -69.05990229052478923677
84.67052073632507358525    -69.07358201201608949305
84.66058608220463099769    -69.07854670669746610656
84.65417279226636537715    -69.07863031382970575578
84.64472183255986692529    -69.08598023436776713879
84.64994013439040543290    -69.07607737009841741838
84.68643145458773346945    -69.07225415462197304350
84.69264863570047907615    -69.09214287102740570390
84.65180254144030413954    -69.08050527009979191462
84.71688007560128141904    -69.08002088867191048394
84.66080232584404541285    -69.06789974269825904685
84.64492247513416600668    -69.08124341106288568426
84.64794949889943609378    -69.07564453586941510821
84.67489338321148295563    -69.06506485233467174112
84.66548627397929749350    -69.08044818433781131262
84.69987241838938984984    -69.09161426624729074319
84.65952215385583201623    -69.08027237973904277624
84.66518599526351351869    -69.06751119047753206814
84.67340150029916401309    -69.07569936464507520668
84.67340089361782418109    -69.07569936458648385269
84.67138221665474873134    -69.06314180754259268724
84.66138635062904427286    -69.07765482511562993295
84.64327852111411232272    -69.06646933504933372205
84.65443974518557013198    -69.08331600329709942798
84.66372992635419336693    -69.06824590724173162926
84.65955478877512518920    -69.07971306046718495963
84.66184697800852632099    -69.06363916700306049279
84.66213853330881988768    -69.07110988157319297898
84.64823923925565907211    -69.07561795655500702651
84.66691244601557286842    -69.07597757332517574014
84.74516804880104814401    -69.07898247463276675262
84.66308206256751134333    -69.06318252342778407638
84.67744425230975480190    -69.06647447444940723926
84.65460080649449992052    -69.06627595935178476338
84.62585930525304434013    -69.07970670904173005056
84.65984918381145973854    -69.06839975301060974289
84.63956704868607516801    -69.06495129296332891045
84.71056283172144674154    -69.06791399388347940658
84.65658223749812805181    -69.07963060792033616053
84.65918851052154536774    -69.08127884532957807551
84.64757413812448305634    -69.08119327802393172533
84.65684415915075078374    -69.07536124147853229260
84.67201634970081158826    -69.06362363345697019668
84.66494027972662195225    -69.08244945569816763964
84.63228443769143893860    -69.07874427917722925940
84.66112811028504836486    -69.06505247265414482172
84.66149839097911922181    -69.06778751797614290808
84.66813528243982034382    -69.09294251731769520575
84.64712921706686188372    -69.08047545908998188224
84.65629094232733109493    -69.07551410048071716119
84.61895579434633418714    -69.06596656007972967473
84.66085433233622836724    -69.08625196145837321637
84.67212146353223545248    -69.06373078609860272081
84.64920751820460509407    -69.06974337988383183529
84.66085473403141747895    -69.07956616925407899998
84.63498520793409340968    -69.07896389044358897991
84.66586740419104728517    -69.07874913818851325686
84.63905248228604705218    -69.06601605795970044710
84.67200780592712305861    -69.07218521587256532257
84.66449184013382023295    -69.06809034711186257027
84.65707261876296740866    -69.07936582758273402760
84.66851835506805912246    -69.07844929847227888331
84.64453691147429026387    -69.06717297299849178671
84.65998687154433355317    -69.08300029516364304527
84.63501731858644916429    -69.06423836266705507114
84.66039795296165948457    -69.06689845673589900343
84.67887953896980945956    -69.08763294010756794705
84.63055124108643667569    -69.07672110395959919060
84.65638713632506551221    -69.07628155276218251402
84.63416256883624555485    -69.08616703585870766346
84.63901776941276011712    -69.09201746321124915085
84.68718425370822444620    -69.06025267757506469479
84.67516457334609469854    -69.06486521765584996047
84.65988492455647929091    -69.06975392604796581963
84.62237497008943876153    -69.07542577052227272816
84.66264471075587039195    -69.07669075504207967242
84.66799489531338451798    -69.07314436527562406809
84.67340725323684580417    -69.09613796532475760159
84.65813915381332321886    -69.07198766122324684602
84.64742039765533831996    -69.06756847900487628067
84.65563557691359619639    -69.07696650413338090857
84.69148902014499924462    -69.06114395245342052476
84.69906397624038163485    -69.06214731953340901782
84.69371469430201671003    -69.08991681805399309724
84.65695380634423372612    -69.07808172960872639123
84.66957181879541849412    -69.07375306844190276934
84.64859739912431280118    -69.07550201824116697935
84.67023189776595870626    -69.06729052054782869163
84.66465140241842846081    -69.06672732069803544164
84.65138159235621628795    -69.06663731549909357454
84.64029394043498655265    -69.06435458815188610515
84.63934279535827442942    -69.07907150577213428733
84.62257335505177024970    -69.06458405989084781140
84.64805353217327876791    -69.06598740126642610448
84.65099795116421432795    -69.06650842043241311785
84.66178956122504928317    -69.07173891631329354368
84.62810798950320645417    -69.07297418102436381560
84.66600223493104238059    -69.06229418980903744796
84.65069475007612709305    -69.06802306815940539764
84.76078261720621753739    -69.09640824300099382071
84.75985984096256231624    -69.09743854596693779513
84.75713452173168604986    -69.08462715096325723607
84.75635267508189940600    -69.08699042248784394360
84.75617160053685950061    -69.08913679332560775492
84.75612708126563177302    -69.08916963547754619412
84.75445166061417978653    -69.09743513370787582062
84.75410109967059213432    -69.08297156700359664683
84.75320471609080641429    -69.07960121424919464062
84.75298742682230113132    -69.08833729790916322600
84.75161064393878973533    -69.08411853695696436262
84.75053417407356448621    -69.08254321061269820348
84.74998526898588124823    -69.09506489950187813065
84.74901884580962985183    -69.08401772175253086061
84.74854802532613007315    -69.09088123534803571602
84.74855334491367386818    -69.09491285986561592836
84.74678330107262524962    -69.08297056641454503279
84.74669272837212474769    -69.06908258303282366342
84.74626556144374944779    -69.07798360996494579922
84.74584985049885688113    -69.08306425575476339418
84.74564837887047019649    -69.07136745873785343974
84.74505114401918604017    -69.07085480106412944679
84.74482638709925197418    -69.08502314439036240401
84.74455511139207430915    -69.09039320742314771451
84.74405545791157123858    -69.08534513875906668545
84.74375502949284566512    -69.09511560248242290072
84.74343810175484748015    -69.06864541826368508737
84.74348917081218246494    -69.09913344465340401257
84.74342609785634294894    -69.09183168751471271207
84.74295498866339926280    -69.08920583258752401434
84.74268570295919289492    -69.07947053739763987323
84.74212433686226120244    -69.06515467117282014442
84.74206883703044468348    -69.08097341760911547226
84.74196601522798744099    -69.06896816183402165734
84.74161105341102029342    -69.07598079590925976845
84.74158511768936818953    -69.09420875884481461071
84.74108993817064572340    -69.09277273141006503465
84.74076811246348484019    -69.09105660969115092485
84.74051113251202593801    -69.08900799322738350838
84.74035025425243361497    -69.07488201981738029644
84.74023230105811421708    -69.09408208449760024905
84.73998131047621029666    -69.09278887404808244810
84.73938387258931470569    -69.07933404328885274026
84.73923372306724388636    -69.06139581534205262869
84.73929088697767042504    -69.09086236467059904953
84.73905125907717206246    -69.08010363046243185181
84.73864727772875937717    -69.06336949123210899870
84.73812123134392493284    -69.08489071140223813927
84.73791323974768374683    -69.08899844551727653652
84.73792865630404946842    -69.09742699288185008299
84.73772104304323704582    -69.09384219168447316406
84.73759533572305713278    -69.08461818281597288660
84.73733247752865338498    -69.07265792743245924612
84.73724495448603022396    -69.08903405555140864180
84.73713822110792648346    -69.07146263057737201052
84.73716386387918930723    -69.09535142907941462909
84.73685743799146052879    -69.09885934674041152448
84.73677860209569701055    -69.06524666925656674721
84.73679074176151004849    -69.07888594407236837469
84.73674250356627624114    -69.07746429851967207014
84.73663516426360331479    -69.07606379401869389767
84.73639689765731475291    -69.07914854262969583942
84.73581797771066703717    -69.07752705596297460033
84.73582033221360632069    -69.08010289761475064552
84.73499339961368548302    -69.07455904825714299022
84.73499764279213763984    -69.09154030083806219409
84.73472110125354106458    -69.08693490545707049932
84.73449779365861900260    -69.09518075656957591946
84.73391388832560267019    -69.06291836719550758517
84.73388953341722640289    -69.08315591075044892477
84.73391487861138671178    -69.09700534838638930069
84.73373529902298173511    -69.08615223403506888644
84.73339328872276610127    -69.06839735044400185870
84.73298953928573951089    -69.08533060540580095221
84.73272827688683150882    -69.06077312446103633192
84.73232157679194642697    -69.08752062163698326458
84.73205861701724472823    -69.08729762782611771854
84.73143703862010056582    -69.08873698741702185089
84.73136871355001176198    -69.09450239638043456125
84.73135518441260671807    -69.09232316601786294541
84.73128723717303500962    -69.09927189975907424468
84.73122268698116954511    -69.08418855483868981082
84.73073454655683178771    -69.07560921133114106851
84.73056533336162488013    -69.08775851190843297900
84.73028474856329239628    -69.07728837605615979101
84.72992926188408091548    -69.05734753981656126598
84.72985190197134386381    -69.06931319234669786056
84.72983275287280946486    -69.07529460611270621939
84.72972590352382837864    -69.07742760623649758145
84.72973852692120999563    -69.09057309718112094288
84.72954213079188434676    -69.06973392235539677131
84.72948730563433628049    -69.06741375963804330240
84.72946676508989582999    -69.07385569868824859441
84.72949902964599289135    -69.09208786925732681539
84.72923836806738506766    -69.07775044335460279399
84.72916718497117471998    -69.09545592056331031472
84.72909447839485608256    -69.07361907546251700296
84.72873455506989159858    -69.07402324041382257747
84.72864430386798062500    -69.07650853615479036307
84.72855725519769976017    -69.06944998794691059629
84.72838506213669518274    -69.08385034549874603726
84.72792071133549995920    -69.08065753976917733326
84.72780904292871184680    -69.07555268022537120487
84.72762642944420008462    -69.07449094516154275425
84.72749856420588798755    -69.09140625062190110839
84.72717909131617375351    -69.09669201215731959564
84.72710764076836653658    -69.09448581910315567711
84.72692956020397048178    -69.07045275417733876111
84.72671789617150750473    -69.06829122429633116553
84.72671730941141277071    -69.07879988423783856888
84.72656985991378064682    -69.06171607195688011416
84.72650887889575699319    -69.07916035371715679503
84.72645761873069147896    -69.07497566397935884197
84.72630123098943499826    -69.07359022190631492322
84.72595488698188148646    -69.07657032851864187251
84.72561053793856444827    -69.08755323510347068350
84.72488606093378393780    -69.08030826610763597273
84.72481187370490829380    -69.07505584710798984815
84.72482955426181661096    -69.08617658667722594146
84.72450246736249823698    -69.06830988374761659543
84.72398324710566441809    -69.09798314036210342692
84.72372809129730342192    -69.07507025502202679945
84.72346953012934989147    -69.06744558811674039589
84.72346870123291751042    -69.06849122170572741197
84.72339301502685771084    -69.08508942173388334140
84.72331351419370548683    -69.07771453626064328546
84.72322820014549904499    -69.05627170129127989640
84.72319087408548909934    -69.06765180055876385268
84.72292816765792622391    -69.07222026825124316929
84.72278679188052308291    -69.08739335539247861107
84.72273367214549466553    -69.08779484889271316206
84.72246926479252238096    -69.06586151339837442720
84.72247083341825657499    -69.07838062270236889617
84.72230405568578248676    -69.07493792874639382262
84.72222538231085309235    -69.06847011787520784765
84.72216652781418133600    -69.08105423860172322748
84.72214636898029027634    -69.07083429123289874951
84.72205791772545069307    -69.07111304946147356532
84.72194765093290413915    -69.09803163071180165389
84.72167479547329094203    -69.09350334774411805938
84.72135713001921430987    -69.08367627186139259265
84.72083573352939822598    -69.09979105873269134008
84.72064710139659382548    -69.08848022541599220858
84.72051213385000778544    -69.08528365749029376275
84.72030484946716910599    -69.07847743515712579665
84.72014892795729679165    -69.07848862092838260196
84.72007174495008996473    -69.06624415007863149185
84.71986922017924825923    -69.06803818553504470401
84.71947579927180527193    -69.08214780477540273296
84.71919162608382691815    -69.07952174471134298983
84.71849872566517092309    -69.07536359401458980756
84.71827375410506988374    -69.09166097412970941605
84.71822997851316472406    -69.06595456276600941692
84.71782903331545355741    -69.09547947180284666047
84.71773520563077397583    -69.09043960349693236367
84.71757150590629237286    -69.09856343826352542692
84.71739370786043821226    -69.07878808242990942290
84.71729222309497231436    -69.05455934801875628182
84.71719209725985422210    -69.07816725607709429369
84.71717170494807191972    -69.06930970865431618222
84.71710277108071807106    -69.07315533646335836693
84.71695083688746308326    -69.07021432684589967721
84.71676851074245462314    -69.09871003183488369359
84.71647549619834194345    -69.08667651865120262755
84.71635522055167655253    -69.08332188691419162296
84.71621923758249295133    -69.08126173256611934903
84.71579598462903959444    -69.09286646391426245373
84.71559990369163983814    -69.07212672532622832478
84.71548417791764507001    -69.09310018543274622971
84.71535782171265793750    -69.09094664574229227583
84.71515268231742368243    -69.07620565000489420981
84.71503183636984601890    -69.09628178522677899309
84.71495557652288255213    -69.09251027965538582976
84.71494099614474748705    -69.09090391507086792444
84.71491993277139442853    -69.09053330978238705029
84.71491958766175400797    -69.09316342655174025822
84.71479856537196440058    -69.08629099382514482386
84.71459580662860844313    -69.06681258018723212899
84.71440283330385057070    -69.09392963403269050104
84.71433101083627548178    -69.09158780252603548888
84.71423729222658494109    -69.07411473148449942983
84.71372152613140826816    -69.09725090434369576542
84.71365086007260458700    -69.07344444653750770158
84.71349324456213025769    -69.08655399393025220434
84.71284810447434665548    -69.07092721342912966520
84.71283866090733738474    -69.09038117396697487038
84.71268153671393008608    -69.08462945290497714268
84.71222120760667451123    -69.08196407958843110464
84.71210918231389541688    -69.08400801914483224664
84.71207888518948436740    -69.08465802307112824110
84.71187305635361042278    -69.08518584942001439231
84.71187169882151124511    -69.08473821624006916409
84.71183930464371769631    -69.07294841143090025071
84.71183027729776426895    -69.09554598831820726446
84.71118368121851460728    -69.07526509365222011638
84.71097306444373487011    -69.09195062010667243158
84.71039753589174381432    -69.08514399758381330230
84.71039549894904041594    -69.09305731460732147298
84.71026248676608361166    -69.07726850488667480477
84.71023706349107840197    -69.07634745784235974497
